model,approach,accuracy,roc_auc,pr_auc,fraud_precision,fraud_recall,fraud_f1,training_time_seconds
Logistic Regression,Supervised classification,0.9537,0.9712,0.2189,0.0286,0.9091,0.0554,2.89
Random Forest,Supervised classification,0.941,0.9651,0.2826,0.0222,0.893,0.0433,25.29
Decision Tree,Supervised classification,0.9682,0.8882,0.1947,0.0383,0.8396,0.0732,8.42
KNN,Supervised classification,0.9986,0.6884,0.2195,0.6667,0.0541,0.1,0.13
K-Means Clustering,Unsupervised clustering,0.4816,0.5967,0.0027,0.0016,0.5668,0.0033,1.27
